timestamp,power,power_state,is_phantom_load,is_off,is_on,is_light_use,is_regular_use,time_diff_seconds
2025-07-03 04:41:19.673000+00:00,21.1,phantom load,True,False,True,False,False,900.0
2025-07-03 05:11:19.673000+00:00,20.2,phantom load,True,False,True,False,False,1800.0
2025-07-03 05:26:19.673000+00:00,22.6,phantom load,True,False,True,False,False,900.0
2025-07-03 05:41:19.673000+00:00,22.1,phantom load,True,False,True,False,False,900.0
2025-07-03 06:11:19.673000+00:00,19.5,phantom load,True,False,True,False,False,1800.0
2025-07-03 06:26:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-07-03 06:56:19.673000+00:00,16.2,phantom load,True,False,True,False,False,1800.0
2025-07-03 07:11:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-07-03 07:26:19.673000+00:00,21.2,phantom load,True,False,True,False,False,900.0
2025-07-03 07:41:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-07-03 07:56:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-07-03 08:11:19.673000+00:00,22.0,phantom load,True,False,True,False,False,900.0
2025-07-03 08:26:19.673000+00:00,53.0,light use,False,False,True,True,False,900.0
2025-07-03 08:41:19.673000+00:00,76.3,regular use,False,False,True,False,True,900.0
2025-07-03 08:56:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-07-03 09:11:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-07-03 09:26:19.673000+00:00,64.4,light use,False,False,True,True,False,900.0
2025-07-03 09:41:19.673000+00:00,20.4,phantom load,True,False,True,False,False,900.0
2025-07-03 09:56:19.673000+00:00,38.6,light use,False,False,True,True,False,900.0
2025-07-03 10:11:19.673000+00:00,19.5,phantom load,True,False,True,False,False,900.0
2025-07-03 10:26:19.673000+00:00,50.4,light use,False,False,True,True,False,900.0
2025-07-03 10:41:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-07-03 10:56:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-07-03 11:11:19.673000+00:00,21.5,phantom load,True,False,True,False,False,900.0
2025-07-03 11:26:19.673000+00:00,50.3,light use,False,False,True,True,False,900.0
2025-07-03 11:41:19.673000+00:00,58.4,light use,False,False,True,True,False,900.0
2025-07-03 11:56:19.673000+00:00,63.1,light use,False,False,True,True,False,900.0
2025-07-03 12:11:19.673000+00:00,20.0,phantom load,True,False,True,False,False,900.0
2025-07-03 12:26:19.673000+00:00,62.6,light use,False,False,True,True,False,900.0
2025-07-03 12:41:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-07-03 13:26:19.673000+00:00,53.1,light use,False,False,True,True,False,2700.0
2025-07-03 13:41:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-07-03 14:11:19.673000+00:00,72.4,light use,False,False,True,True,False,1800.0
2025-07-03 14:26:19.673000+00:00,52.8,light use,False,False,True,True,False,900.0
2025-07-03 14:41:19.673000+00:00,55.6,light use,False,False,True,True,False,900.0
2025-07-03 14:56:19.673000+00:00,54.2,light use,False,False,True,True,False,900.0
2025-07-03 15:11:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-07-03 15:26:19.673000+00:00,17.2,phantom load,True,False,True,False,False,900.0
2025-07-03 15:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-03 15:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-03 16:11:19.673000+00:00,55.6,light use,False,False,True,True,False,900.0
2025-07-03 16:26:19.673000+00:00,19.3,phantom load,True,False,True,False,False,900.0
2025-07-03 16:56:19.673000+00:00,16.1,phantom load,True,False,True,False,False,1800.0
2025-07-03 17:11:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-07-03 17:41:19.673000+00:00,16.8,phantom load,True,False,True,False,False,1800.0
2025-07-03 17:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-03 18:26:19.673000+00:00,21.1,phantom load,True,False,True,False,False,1800.0
2025-07-03 18:56:19.673000+00:00,18.2,phantom load,True,False,True,False,False,1800.0
2025-07-03 19:11:19.673000+00:00,16.2,phantom load,True,False,True,False,False,900.0
2025-07-03 19:26:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-07-03 19:56:19.673000+00:00,19.1,phantom load,True,False,True,False,False,1800.0
2025-07-03 20:11:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-07-03 20:26:19.673000+00:00,19.3,phantom load,True,False,True,False,False,900.0
2025-07-03 20:41:19.673000+00:00,20.0,phantom load,True,False,True,False,False,900.0
2025-07-03 20:56:19.673000+00:00,17.7,phantom load,True,False,True,False,False,900.0
2025-07-03 21:11:19.673000+00:00,19.0,phantom load,True,False,True,False,False,900.0
2025-07-03 21:26:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-07-03 21:41:19.673000+00:00,20.4,phantom load,True,False,True,False,False,900.0
2025-07-03 21:56:19.673000+00:00,20.4,phantom load,True,False,True,False,False,900.0
2025-07-03 22:11:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-07-03 22:26:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-07-03 22:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-03 22:56:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-07-03 23:11:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-07-03 23:26:19.673000+00:00,18.2,phantom load,True,False,True,False,False,900.0
2025-07-03 23:41:19.673000+00:00,18.1,phantom load,True,False,True,False,False,900.0
2025-07-03 23:56:19.673000+00:00,22.0,phantom load,True,False,True,False,False,900.0
2025-07-04 00:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-04 00:26:19.673000+00:00,21.2,phantom load,True,False,True,False,False,900.0
2025-07-04 00:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-04 00:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-04 01:11:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-07-04 01:26:19.673000+00:00,19.0,phantom load,True,False,True,False,False,900.0
2025-07-04 01:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-04 01:56:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-07-04 02:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-04 02:56:19.673000+00:00,22.4,phantom load,True,False,True,False,False,2700.0
2025-07-04 03:11:19.673000+00:00,18.1,phantom load,True,False,True,False,False,900.0
2025-07-04 03:26:19.673000+00:00,17.8,phantom load,True,False,True,False,False,900.0
2025-07-04 03:41:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-07-04 03:56:19.673000+00:00,16.6,phantom load,True,False,True,False,False,900.0
2025-07-04 04:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-04 04:26:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-07-04 04:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-04 04:56:19.673000+00:00,20.0,phantom load,True,False,True,False,False,900.0
2025-07-04 05:11:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-07-04 05:56:19.673000+00:00,19.0,phantom load,True,False,True,False,False,2700.0
2025-07-04 06:11:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-07-04 06:26:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-07-04 06:41:19.673000+00:00,19.2,phantom load,True,False,True,False,False,900.0
2025-07-04 06:56:19.673000+00:00,16.5,phantom load,True,False,True,False,False,900.0
2025-07-04 07:26:19.673000+00:00,19.6,phantom load,True,False,True,False,False,1800.0
2025-07-04 08:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,2700.0
2025-07-04 08:26:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-07-04 08:41:19.673000+00:00,16.2,phantom load,True,False,True,False,False,900.0
2025-07-04 08:56:19.673000+00:00,89.2,regular use,False,False,True,False,True,900.0
2025-07-04 09:11:19.673000+00:00,21.2,phantom load,True,False,True,False,False,900.0
2025-07-04 09:26:19.673000+00:00,65.1,light use,False,False,True,True,False,900.0
2025-07-04 09:41:19.673000+00:00,53.6,light use,False,False,True,True,False,900.0
2025-07-04 09:56:19.673000+00:00,73.0,light use,False,False,True,True,False,900.0
2025-07-04 10:11:19.673000+00:00,42.4,light use,False,False,True,True,False,900.0
2025-07-04 10:26:19.673000+00:00,65.7,light use,False,False,True,True,False,900.0
2025-07-04 10:41:19.673000+00:00,62.4,light use,False,False,True,True,False,900.0
2025-07-04 10:56:19.673000+00:00,52.2,light use,False,False,True,True,False,900.0
2025-07-04 11:11:19.673000+00:00,45.9,light use,False,False,True,True,False,900.0
2025-07-04 11:26:19.673000+00:00,18.0,phantom load,True,False,True,False,False,900.0
2025-07-04 11:41:19.673000+00:00,37.3,light use,False,False,True,True,False,900.0
2025-07-04 11:56:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-07-04 12:11:19.673000+00:00,19.1,phantom load,True,False,True,False,False,900.0
2025-07-04 12:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-04 12:41:19.673000+00:00,43.5,light use,False,False,True,True,False,900.0
2025-07-04 12:56:19.673000+00:00,18.0,phantom load,True,False,True,False,False,900.0
2025-07-04 13:26:19.673000+00:00,71.1,light use,False,False,True,True,False,1800.0
2025-07-04 13:41:19.673000+00:00,19.4,phantom load,True,False,True,False,False,900.0
2025-07-04 13:56:19.673000+00:00,37.8,light use,False,False,True,True,False,900.0
2025-07-04 14:26:19.673000+00:00,20.2,phantom load,True,False,True,False,False,1800.0
2025-07-04 14:41:19.673000+00:00,44.6,light use,False,False,True,True,False,900.0
2025-07-04 15:11:19.673000+00:00,65.2,light use,False,False,True,True,False,1800.0
2025-07-04 15:26:19.673000+00:00,48.5,light use,False,False,True,True,False,900.0
2025-07-04 15:41:19.673000+00:00,18.1,phantom load,True,False,True,False,False,900.0
2025-07-04 16:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-07-04 16:26:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-07-04 16:41:19.673000+00:00,94.9,regular use,False,False,True,False,True,900.0
2025-07-04 16:56:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-07-04 17:11:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-07-04 17:26:19.673000+00:00,59.2,light use,False,False,True,True,False,900.0
2025-07-04 17:56:19.673000+00:00,16.5,phantom load,True,False,True,False,False,1800.0
2025-07-04 18:11:19.673000+00:00,21.0,phantom load,True,False,True,False,False,900.0
2025-07-04 18:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,2700.0
2025-07-04 19:11:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-07-04 19:26:19.673000+00:00,20.2,phantom load,True,False,True,False,False,900.0
2025-07-04 19:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-07-04 20:11:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-07-04 20:26:19.673000+00:00,19.2,phantom load,True,False,True,False,False,900.0
2025-07-04 20:41:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-07-04 20:56:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-07-04 21:11:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-07-04 21:26:19.673000+00:00,19.7,phantom load,True,False,True,False,False,900.0
2025-07-04 21:41:19.673000+00:00,20.3,phantom load,True,False,True,False,False,900.0
2025-07-04 21:56:19.673000+00:00,16.4,phantom load,True,False,True,False,False,900.0
2025-07-04 22:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-07-04 22:41:19.673000+00:00,21.5,phantom load,True,False,True,False,False,900.0
2025-07-04 22:56:19.673000+00:00,22.8,phantom load,True,False,True,False,False,900.0
2025-07-04 23:11:19.673000+00:00,21.0,phantom load,True,False,True,False,False,900.0
2025-07-04 23:26:19.673000+00:00,19.7,phantom load,True,False,True,False,False,900.0
2025-07-04 23:41:19.673000+00:00,18.1,phantom load,True,False,True,False,False,900.0
2025-07-04 23:56:19.673000+00:00,19.7,phantom load,True,False,True,False,False,900.0
2025-07-05 00:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 00:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 00:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 00:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 01:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 01:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 01:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 01:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 02:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 02:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,2700.0
2025-07-05 03:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 03:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 03:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 03:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 04:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 04:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 04:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 04:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 05:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 05:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 05:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 05:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 06:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 06:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 06:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 06:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 07:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 07:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 07:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 08:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-07-05 08:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 08:41:19.673000+00:00,28.8,light use,False,False,True,True,False,900.0
2025-07-05 08:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 09:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 09:56:19.673000+00:00,21.9,light use,False,False,True,True,False,2700.0
2025-07-05 10:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 10:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 10:41:19.673000+00:00,20.0,light use,False,False,True,True,False,900.0
2025-07-05 10:56:19.673000+00:00,35.2,light use,False,False,True,True,False,900.0
2025-07-05 11:11:19.673000+00:00,31.6,light use,False,False,True,True,False,900.0
2025-07-05 11:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 11:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 11:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 12:26:19.673000+00:00,26.7,light use,False,False,True,True,False,1800.0
2025-07-05 12:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-07-05 13:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,2700.0
2025-07-05 13:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 14:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 14:26:19.673000+00:00,37.2,light use,False,False,True,True,False,900.0
2025-07-05 14:41:19.673000+00:00,24.1,light use,False,False,True,True,False,900.0
2025-07-05 15:11:19.673000+00:00,25.0,light use,False,False,True,True,False,1800.0
2025-07-05 15:26:19.673000+00:00,22.2,light use,False,False,True,True,False,900.0
2025-07-05 15:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 15:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 16:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 16:26:19.673000+00:00,34.9,light use,False,False,True,True,False,900.0
2025-07-05 16:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 16:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 17:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-05 17:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
