row_number,data_time,power_w,type,action,decision,activity_score,habit_score,confidence_score,activity_level,habit_level,confidence_level,professional_percentage,reason
6126,2025-07-27 09:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.24000000000000005,0.5272739396617215,0.5240852018432781,low,medium,medium,100.0,
6127,2025-07-27 10:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27999999999999997,0.5154593267532408,0.6434319188275798,low,medium,medium,100.0,
6128,2025-07-27 10:30:00,18.0,phantom_load,Send Notification,send_notification,0.27999999999999997,0.5132756637517687,0.6701691387737563,low,medium,high,100.0,
6129,2025-07-27 10:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27999999999999997,0.5138405183725075,0.733800969651025,low,medium,high,100.0,
6130,2025-07-27 11:00:00,18.0,phantom_load,Send Notification,send_notification,0.27999999999999997,0.5245513897843099,0.5495899372285369,low,medium,medium,100.0,
6131,2025-07-27 11:45:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27999999999999997,0.5252759291069444,0.6333783295893013,low,medium,medium,100.0,
6132,2025-07-27 12:00:00,18.0,phantom_load,Send Notification,send_notification,0.32000000000000006,0.4820909903183796,0.641584528547728,low,medium,medium,100.0,
6133,2025-07-27 12:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32000000000000006,0.48942520461002664,0.5795153268875836,low,medium,medium,100.0,
6134,2025-07-27 12:30:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32000000000000006,0.507102384934417,0.5788139121841218,low,medium,medium,100.0,
6135,2025-07-27 12:45:00,18.0,phantom_load,Send Notification,send_notification,0.32000000000000006,0.4828075897767833,0.6004415032090884,low,medium,medium,100.0,
6136,2025-07-27 13:00:00,18.0,phantom_load,Send Notification,send_notification,0.32000000000000006,0.4837245462012282,0.6040719620641939,low,medium,medium,100.0,
6137,2025-07-27 13:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32000000000000006,0.5134383912818388,0.4812010596440328,low,medium,medium,100.0,
6138,2025-07-27 13:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32000000000000006,0.5282884940996347,0.5239648222612237,low,medium,medium,100.0,
6139,2025-07-27 13:45:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5444564540676818,0.4925289260711124,0.5289248602346995,medium,medium,medium,100.0,
6140,2025-07-27 14:00:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32000000000000006,0.4485110293018962,0.5923954200445816,low,medium,medium,100.0,
6141,2025-07-27 14:15:00,18.0,phantom_load,Send Notification,send_notification,0.32000000000000006,0.5264759037238167,0.5161735770811504,low,medium,medium,100.0,
6142,2025-07-27 14:45:00,18.0,phantom_load,Send Notification,send_notification,0.18002443348159541,0.5238366414144937,0.5519902163536957,low,medium,medium,100.0,
6143,2025-07-27 15:00:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4746891281057838,0.5147808112062144,0.4317999635269072,medium,medium,medium,100.0,
6144,2025-07-27 15:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27999999999999997,0.522843866521993,0.2185612000012205,low,medium,low,100.0,
6145,2025-07-27 15:30:00,18.0,phantom_load,Send Notification,send_notification,0.27999999999999997,0.522843866521993,0.30892112607634015,low,medium,low,100.0,
6146,2025-07-27 15:45:00,37.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 37.0W ≥ 36W, normal usage range"
6147,2025-07-27 16:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27999999999999997,0.5282884940996347,0.30672377293467734,low,medium,low,100.0,
6148,2025-07-27 16:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27999999999999997,0.47069161973064183,0.3235934327364992,low,medium,low,100.0,
6149,2025-07-27 16:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4772128299008077,0.507102384934417,0.30664611628986393,medium,medium,low,100.0,
6150,2025-07-27 16:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.47663358781838694,0.5901086204901864,0.33066669548683303,medium,medium,medium,100.0,
6151,2025-07-27 17:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.541674324041878,0.463721601512179,0.20551732982353213,medium,medium,low,100.0,
6152,2025-07-27 17:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5468729170858608,0.42610320127065837,0.3314514112531983,medium,medium,medium,100.0,
6153,2025-07-27 17:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.535884794118438,0.4693288339379149,0.2515755290806885,medium,medium,low,100.0,
6154,2025-07-27 17:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5415523540418055,0.4253098831523022,0.33584502072625033,medium,medium,medium,100.0,
6155,2025-07-27 18:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3137531849612868,0.428125,0.1,low,medium,low,100.0,
6156,2025-07-27 18:15:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3157335255606157,0.428125,0.1,low,medium,low,100.0,
6157,2025-07-27 18:30:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3173697721389116,0.428125,0.1,low,medium,low,100.0,
6158,2025-07-27 18:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3170855640705011,0.428125,0.1,low,medium,low,100.0,
6159,2025-07-27 19:00:00,18.0,phantom_load,Send Notification,send_notification,0.31541123195887655,0.428125,0.1,low,medium,low,100.0,
6160,2025-07-27 19:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3105967119045714,0.428125,0.1,low,medium,low,100.0,
6161,2025-07-27 19:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.312531212315164,0.428125,0.1,low,medium,low,100.0,
6162,2025-07-27 19:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3165393272425988,0.428125,0.1,low,medium,low,100.0,
6163,2025-07-27 20:00:00,18.0,phantom_load,Send Notification,send_notification,0.3155828654539988,0.428125,0.1,low,medium,low,100.0,
6164,2025-07-27 20:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.31284784506536784,0.428125,0.1,low,medium,low,100.0,
6165,2025-07-27 20:30:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3133477604335355,0.428125,0.1,low,medium,low,100.0,
6166,2025-07-27 20:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3173298721452827,0.428125,0.1,low,medium,low,100.0,
6167,2025-07-27 21:15:00,18.0,phantom_load,Send Notification,send_notification,0.15492480051069266,0.428125,0.1,low,medium,low,100.0,
6168,2025-07-27 21:30:00,18.0,phantom_load,Send Notification,send_notification,0.15634131310102378,0.428125,0.1,low,medium,low,100.0,
6169,2025-07-27 21:45:00,18.0,phantom_load,Send Notification,send_notification,0.15659040480177613,0.428125,0.1,low,medium,low,100.0,
6170,2025-07-27 22:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.0778971158172777,0.428125,0.1,low,medium,low,100.0,
6171,2025-07-27 22:15:00,21.0,phantom_load,Send Notification,send_notification,0.07611409300562332,0.428125,0.1,low,medium,low,100.0,
6172,2025-07-27 22:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.07641525308240187,0.428125,0.1,low,medium,low,100.0,
6173,2025-07-27 22:45:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.07780073395458786,0.428125,0.1,low,medium,low,100.0,
6174,2025-07-27 23:00:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.1,low,medium,low,100.0,
6175,2025-07-27 23:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6176,2025-07-27 23:45:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.1,low,medium,low,100.0,
6177,2025-07-28 00:00:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6178,2025-07-28 00:15:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6179,2025-07-28 00:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6180,2025-07-28 00:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6181,2025-07-28 01:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6182,2025-07-28 01:15:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.12137252911246098,low,medium,low,100.0,
6183,2025-07-28 01:30:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.14145708727894407,low,medium,low,100.0,
6184,2025-07-28 01:45:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6185,2025-07-28 02:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6186,2025-07-28 02:15:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.1,low,medium,low,100.0,
6187,2025-07-28 02:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4266922051979836,0.1166077439243957,low,medium,low,100.0,
6188,2025-07-28 02:45:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.10758743525428911,low,medium,low,100.0,
6189,2025-07-28 03:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6190,2025-07-28 03:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6191,2025-07-28 03:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6192,2025-07-28 04:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6193,2025-07-28 04:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4013622793549338,0.1,low,medium,low,100.0,
6194,2025-07-28 04:45:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.43769369804810554,0.1,low,medium,low,100.0,
6195,2025-07-28 05:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6196,2025-07-28 05:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4213162319654745,0.1,low,medium,low,100.0,
6197,2025-07-28 05:30:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.1,low,medium,low,100.0,
6198,2025-07-28 05:45:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.1,low,medium,low,100.0,
6199,2025-07-28 06:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3921440501153845,0.428125,0.4522045955609949,medium,medium,medium,100.0,
6200,2025-07-28 06:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3948801957920499,0.428125,0.4653893273686517,medium,medium,medium,100.0,
6201,2025-07-28 06:30:00,19.0,phantom_load,Send Notification,send_notification,0.39430948477078326,0.428125,0.49943592236225254,medium,medium,medium,100.0,
6202,2025-07-28 06:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.39380964814718517,0.428125,0.3758208634965964,medium,medium,medium,100.0,
6203,2025-07-28 07:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.39311192454277305,0.428125,0.4052348732665468,medium,medium,medium,100.0,
6204,2025-07-28 07:30:00,18.0,phantom_load,Send Notification,send_notification,0.39407219532330734,0.428125,0.45774670602729417,medium,medium,medium,100.0,
6205,2025-07-28 07:45:00,18.0,phantom_load,Send Notification,send_notification,0.39393123621864506,0.428125,0.36005643514758107,medium,medium,medium,100.0,
6206,2025-07-28 08:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3766868780531213,0.46238526019763915,0.3572028815689537,medium,medium,medium,100.0,
6207,2025-07-28 08:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3801479552316722,0.44618363450298276,0.386563350469015,medium,medium,medium,100.0,
6208,2025-07-28 08:30:00,113.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 113.0W ≥ 36W, normal usage range"
6209,2025-07-28 08:45:00,81.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 81.0W ≥ 36W, normal usage range"
6210,2025-07-28 09:00:00,69.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 69.0W ≥ 36W, normal usage range"
6211,2025-07-28 09:15:00,64.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 64.0W ≥ 36W, normal usage range"
6212,2025-07-28 09:30:00,60.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 60.0W ≥ 36W, normal usage range"
6213,2025-07-28 09:45:00,52.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 52.0W ≥ 36W, normal usage range"
6214,2025-07-28 10:00:00,60.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 60.0W ≥ 36W, normal usage range"
6215,2025-07-28 10:15:00,57.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 57.0W ≥ 36W, normal usage range"
6216,2025-07-28 10:30:00,74.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 74.0W ≥ 36W, normal usage range"
6217,2025-07-28 10:45:00,74.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 74.0W ≥ 36W, normal usage range"
6218,2025-07-28 11:00:00,54.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 54.0W ≥ 36W, normal usage range"
6219,2025-07-28 11:15:00,57.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 57.0W ≥ 36W, normal usage range"
6220,2025-07-28 11:30:00,55.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 55.0W ≥ 36W, normal usage range"
6221,2025-07-28 11:45:00,53.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 53.0W ≥ 36W, normal usage range"
6222,2025-07-28 12:00:00,54.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 54.0W ≥ 36W, normal usage range"
6223,2025-07-28 12:15:00,57.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 57.0W ≥ 36W, normal usage range"
6224,2025-07-28 12:30:00,50.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 50.0W ≥ 36W, normal usage range"
6225,2025-07-28 12:45:00,20.0,phantom_load,Send Notification,send_notification,0.6078482879909104,0.49211206296227844,0.8,medium,medium,high,100.0,
6226,2025-07-28 13:00:00,19.0,phantom_load,Send Notification,send_notification,0.4,0.5113764802956033,0.8,medium,medium,high,100.0,
6227,2025-07-28 13:15:00,58.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 58.0W ≥ 36W, normal usage range"
6228,2025-07-28 13:43:43,112.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 112.0W ≥ 36W, normal usage range"
5956,2025-07-25 13:45:00,52.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 52.0W ≥ 36W, normal usage range"
5957,2025-07-25 14:00:00,52.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 52.0W ≥ 36W, normal usage range"
5958,2025-07-25 14:15:00,56.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 56.0W ≥ 36W, normal usage range"
5959,2025-07-25 14:30:00,54.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 54.0W ≥ 36W, normal usage range"
5960,2025-07-25 14:45:00,55.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 55.0W ≥ 36W, normal usage range"
5961,2025-07-25 15:00:00,56.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 56.0W ≥ 36W, normal usage range"
5962,2025-07-25 15:15:00,52.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 52.0W ≥ 36W, normal usage range"
5963,2025-07-25 15:30:00,54.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 54.0W ≥ 36W, normal usage range"
5964,2025-07-25 15:45:00,64.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 64.0W ≥ 36W, normal usage range"
5965,2025-07-25 16:00:00,55.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 55.0W ≥ 36W, normal usage range"
5966,2025-07-25 16:15:00,55.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 55.0W ≥ 36W, normal usage range"
5967,2025-07-25 16:30:00,60.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 60.0W ≥ 36W, normal usage range"
5968,2025-07-25 16:45:00,53.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 53.0W ≥ 36W, normal usage range"
5969,2025-07-25 17:00:00,18.0,phantom_load,Delay Decision,delay_decision,0.7813673988019605,0.41638443469216807,0.6092672417896812,high,medium,medium,100.0,
5970,2025-07-25 17:15:00,17.0,phantom_load,Send Notification,send_notification,0.7786498900245828,0.44605917631485403,0.6971616023549355,high,medium,high,100.0,
5971,2025-07-25 17:30:00,18.0,phantom_load,Send Notification,send_notification,0.7794008379888269,0.4425161585678642,0.6967742927092192,high,medium,high,100.0,
5972,2025-07-25 17:45:00,17.0,phantom_load,Send Notification,send_notification,0.7856861888111888,0.42644216778217586,0.7715544113557992,high,medium,high,100.0,
5973,2025-07-25 18:00:00,20.0,phantom_load,Delay Decision,delay_decision,0.46617673005840377,0.38327994388322634,0.5505402121685808,medium,medium,medium,100.0,
5974,2025-07-25 18:15:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.46754632048551104,0.428125,0.5039563561198926,medium,medium,medium,100.0,
5975,2025-07-25 18:30:00,18.0,phantom_load,Delay Decision,delay_decision,0.4676099141706078,0.428125,0.6348504686075201,medium,medium,medium,100.0,
5976,2025-07-25 18:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4670149253731343,0.428125,0.5768347898916235,medium,medium,medium,100.0,
5977,2025-07-25 19:00:00,67.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 67.0W ≥ 36W, normal usage range"
5978,2025-07-25 19:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4709974952475575,0.4377236871745266,0.6187073204612282,medium,medium,medium,100.0,
5979,2025-07-25 19:30:00,18.0,phantom_load,Delay Decision,delay_decision,0.46794490972463365,0.4248795212024179,0.48311169626300704,medium,medium,medium,100.0,
5980,2025-07-25 19:45:00,18.0,phantom_load,Delay Decision,delay_decision,0.4700036713043258,0.4242784386096128,0.5261282853044661,medium,medium,medium,100.0,
5981,2025-07-25 20:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.46957094082468276,0.428125,0.5643356141852572,medium,medium,medium,100.0,
5982,2025-07-25 20:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.46969286463346316,0.428125,0.4916751592701326,medium,medium,medium,100.0,
5983,2025-07-25 20:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4686695998511289,0.428125,0.4916237624132908,medium,medium,medium,100.0,
5984,2025-07-25 20:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4698324993076872,0.428125,0.4654667406791127,medium,medium,medium,100.0,
5985,2025-07-25 21:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.31293145847112036,0.428125,0.4271897000468996,low,medium,medium,100.0,
5986,2025-07-25 21:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.312830453805565,0.428125,0.4469183751738136,low,medium,medium,100.0,
5987,2025-07-25 21:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.31364149687223786,0.428125,0.4137683164349718,low,medium,medium,100.0,
5988,2025-07-25 21:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.31252005815309886,0.428125,0.3492964012787281,low,medium,medium,100.0,
5989,2025-07-25 22:15:00,18.0,phantom_load,Delay Decision,delay_decision,0.156257526842281,0.428125,0.1063961739096973,low,medium,low,100.0,
5990,2025-07-25 22:30:00,18.0,phantom_load,Delay Decision,delay_decision,0.15616783950617286,0.428125,0.1,low,medium,low,100.0,
5991,2025-07-25 22:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15641523670790167,0.428125,0.1,low,medium,low,100.0,
